date,Rockbound Tax-Efficient 2035,Vanguard 2035,S&P 500
2025-02-12,10000.0,10000.0,10000.0
2025-02-13,10001.278,10089.32245289892,10104.367041445965
2025-02-14,10001.703999999998,10097.443473162482,10105.99830413285
2025-02-17,10001.703999999998,10097.443473162482,10105.99830413285
2025-02-18,10003.407999999998,10117.743632003134,10132.2497402974
2025-02-19,10003.833999999999,10105.56289888054,10156.509450238045
2025-02-20,10004.259999999998,10101.502388748757,10113.847012227128
2025-02-21,10004.685999999998,10020.300956113402,9941.626197109685
2025-02-24,9977.687527999999,9987.820861422912,9892.581131826142
2025-02-25,9965.093528,9995.941084413722,9846.452811211811
2025-02-26,10008.521528000001,10016.241243254373,9848.001850036891
2025-02-27,9879.551528,9914.738854505615,9691.85359747749
2025-02-28,9958.731137586017,9979.69984115935,9846.731050887029
2025-03-03,9896.108547021004,9910.678344373833,9674.375153710904
2025-03-04,9842.12617469771,9857.898090842693,9556.281132193213
2025-03-05,9997.268270174101,9955.33996945967,9663.128838184177
2025-03-06,9844.45515532048,9853.83758071091,9491.215628406879
2025-03-07,9882.26860465926,9894.438695664965,9545.034816666486
2025-03-10,9588.26928594088,9732.034235848747,9289.278228663094
2025-03-11,9576.33650882731,9695.493631026475,9219.078138363675
2025-03-12,9635.146768020975,9727.97452298972,9264.326957313337
2025-03-13,9547.459148229971,9663.012739063233,9136.399842893694
2025-03-14,9743.65127641704,9788.876594057177,9332.572028470015
2025-03-17,9770.41272174751,9853.83758071091,9393.118890565182
2025-03-18,9727.377287360152,9817.29697588864,9293.390155894976
2025-03-19,9828.2811225135,9874.137739551561,9393.810451974294
2025-03-20,9804.71943528607,9849.77707057913,9374.43718867807
2025-03-21,9764.670964199433,9833.536624597507,9382.420978831029
2025-03-24,9867.104129976311,9902.558121383023,9548.049202171596
2025-03-25,9900.181652194626,9914.738854505616,9563.46030312708
2025-03-26,9772.187674192231,9837.597134729289,9456.763096168886
2025-03-27,9762.737810326284,9829.476114465724,9425.526838382397
2025-03-28,9630.949493077524,9736.094745980528,9239.789741839102
2025-03-31,9630.272509387498,9740.154458839559,9291.924075073326
2025-04-01,9687.83666212349,9768.575637943772,9327.294284340396
2025-04-02,9729.818804536659,9805.116242766044,9390.32181098056
2025-04-03,9406.549516667586,9573.691083437063,8936.296328924816
2025-04-04,8666.510889242296,9208.283440668834,8403.545904040353
2025-04-07,8538.952529900427,9102.720541788292,8384.059582934147
2025-04-08,8394.80145683574,9017.458599021154,8252.45662140684
2025-04-09,9108.65967030112,9476.249204820087,9037.828849563373
2025-04-10,8841.120887497698,9309.785829417595,8726.607127781024
2025-04-11,9059.141196014085,9435.648089866034,8884.710399483169
2025-04-14,9148.490790561014,9516.850319774143,8955.315735958628
2025-04-15,9205.901140605705,9529.030255623982,8940.686495831915
2025-04-16,9084.433738729645,9443.768312856844,8740.567564888946
2025-04-17,9141.804140023349,9476.249204820087,8752.302818736765
2025-04-18,9141.804140023349,9476.249204820087,8752.302818736765
2025-04-21,9028.211864026844,9378.80732620311,8546.756378773032
2025-04-22,9208.312432200595,9512.78980964236,8761.646973317625
2025-04-23,9316.379795935474,9593.991242277714,8907.804292526074
2025-04-24,9496.466767951313,9723.91481013069,9088.271720497603
2025-04-25,9566.646736249282,9756.39570209393,9155.31426767538
2025-04-28,9620.11414457147,9784.816083925392,9161.350380101829
2025-04-29,9672.800554811842,9817.296975888634,9214.537472423806
2025-04-30,9673.316091218745,9829.47611446572,9228.911231265625
2025-05-01,9659.369597187855,9837.597134729285,9287.158027655118
2025-05-02,9792.304353113668,9935.03901334626,9424.2266735676
2025-05-05,9785.850008280255,9910.67834437383,9364.566654553333
2025-05-06,9789.398500894296,9882.257962542366,9292.638394872758
2025-05-07,9790.34250371007,9882.257962542366,9333.098408013893
2025-05-08,9777.557552255877,9906.618631514799,9387.239884446113
2025-05-09,9811.43986896487,9918.79856736464,9382.210280185154
2025-05-12,9964.096899363107,10069.02149678551,9688.793695191744
2025-05-13,10072.196198545875,10109.622611739565,9759.278632440988
2025-05-14,10046.686168966187,10097.443473162479,9769.721062890247
2025-05-15,10134.428536392361,10150.22372669362,9812.525924376076
2025-05-16,10202.546422449652,10190.824841647676,9882.56009866864
2025-05-19,10232.864280323614,10207.065287629297,9892.656014271719
2025-05-20,10219.538473133538,10190.824841647676,9854.47404258756
2025-05-21,10097.652342129735,10093.3829630307,9695.777584453823
2025-05-22,10137.158760180893,10093.3829630307,9691.66565722194
2025-05-23,10128.62481506411,10081.202229908105,9627.232249373232
2025-05-26,10128.62481506411,10081.202229908105,9627.232249373232
2025-05-27,10265.511210683851,10207.065287629297,9825.005597829882
2025-05-28,10144.517192277615,10154.284236825404,9770.389865909037
2025-05-29,10230.289727189695,10190.824841647676,9809.73692034931
2025-05-30,10206.916440605703,10194.885351779458,9809.827219768971
2025-06-02,10293.318750362656,10231.425956601728,9851.257033994434
2025-06-03,10301.3950371637,10247.665605310596,9908.548712132064
2025-06-04,10369.867990222332,10276.08678441481,9909.691036497856
2025-06-05,10313.224304646117,10255.78662557416,9858.195406475868
2025-06-06,10350.070119762884,10296.387740528213,9960.690386782519
2025-06-09,10383.125065445382,10316.687899368862,9970.704078523795
2025-06-10,10423.021922242542,10353.228504191135,10025.703032371983
2025-06-11,10456.655169942893,10349.167994059351,9998.323954674102
2025-06-12,10505.45787781498,10389.769109013405,10036.648349833173
2025-06-13,10369.066343976898,10288.266720264644,9924.944297004342
2025-06-16,10408.716145366083,10341.047771068539,10019.793926446357
2025-06-17,10324.864346922346,10284.207007405617,9936.41599400941
2025-06-18,10313.934438784936,10288.266720264644,9933.679848179518
2025-06-19,10313.934438784936,10288.266720264644,9933.679848179518
2025-06-20,10257.831166473676,10259.846338433183,9912.600439750837
2025-06-23,10336.230972790483,10320.747612227888,10008.006548543284
2025-06-24,10502.149810002164,10320.747612227888,10119.530002532792
2025-06-25,10506.816109042767,10414.129777985834,10119.582860729668
2025-06-26,10610.96232002335,10487.21098763038,10200.863350548958
2025-06-27,10634.365604442379,10515.632166734595,10254.846986532179
2025-06-30,10689.094385570066,10556.232484415896,10308.680857624251
2025-07-01,10665.013762492443,10552.172771556867,10297.381683900649
2025-07-02,10703.367410237423,10580.593153388329,10346.517048603851
2025-07-03,10737.75577540694,10621.194268342384,10434.428305564434
2025-07-04,10737.75577540694,10621.194268342384,10434.428305564434
2025-07-07,10648.04872940325,10544.052548566056,10352.583994978477
2025-07-08,10631.38258696045,10552.172771556867,10345.231566621522
2025-07-09,10716.59431764241,10604.954619633516,10408.071153006133
2025-07-10,10723.239653013852,10621.194268342384,10438.118835504563
2025-07-11,10566.775687202598,10572.473727670273,10403.703744489356
2025-07-14,10645.106955204621,10580.59315338833,10418.370425838853
2025-07-15,10608.431080288054,10539.992038434277,10378.121111343595
2025-07-16,10663.586646533468,10568.413217538491,10411.266137350562
2025-07-17,10716.33885301729,10609.01353521979,10467.33253311897
2025-07-18,10710.207609557643,10609.01353521979,10467.031535053433
2025-07-21,10791.422175995194,10633.375001464978,10481.924332022896
2025-07-22,10821.145854476692,10657.734873164654,10488.832604697778
2025-07-23,10923.444167110712,10738.937103072763,10570.902296762073
2025-07-24,10901.98182609548,10718.63614695936,10578.36778292901
2025-07-25,10900.861982473663,10738.937103072763,10620.970021326819
2025-07-28,10847.926456393388,10702.396498250491,10622.842082466133
2025-07-29,10883.307138508926,10698.335988118708,10591.456059788497
2025-07-30,10819.667342079209,10661.795383296436,10578.28482492558
2025-07-31,10728.523541798379,10621.194268342382,10540.035312212083
2025-08-01,10627.72212476592,10560.292994547677,10371.91908291029
2025-08-04,10817.443483541496,10665.855096155465,10525.173349190798
2025-08-05,10774.725518514133,10657.734873164654,10474.196023154831
2025-08-06,10866.66958240278,10702.396498250491,10550.477008519718
2025-08-07,10917.613796742398,10718.63614695936,10542.20763727531
2025-08-08,10957.54853414669,10751.117038922603,10625.404970872936
2025-08-11,10948.808641968375,10734.877390213733,10599.853171675353
2025-08-12,11114.07821128289,10816.078025576337,10720.435199154272
2025-08-13,11182.203580405849,10868.859873652986,10755.414845077767
2025-08-14,11140.281960907263,10844.499204680553,10759.060592378877
2025-08-15,11082.905265558955,10836.378981689742,10730.313808836865
2025-08-18,11117.052561832868,10844.499204680553,10730.050251994115
2025-08-19,11036.997936688846,10812.01831271731,10668.090167274171
2025-08-20,11061.913597420424,10803.89888699925,10642.417968850374
2025-08-21,10999.08989865529,10775.477707895036,10601.176094880464
2025-08-22,11216.950126690166,10909.460988607038,10762.624115818184
2025-08-25,11135.786590397323,10852.619427671361,10716.92453391184
2025-08-26,11162.083910621326,10881.039809502823,10761.909796018752
2025-08-27,11158.795003587482,10885.100319634606,10787.6656865876
2025-08-28,11200.537445342094,10917.580414325097,10821.983136766912
2025-08-29,11103.301749503835,10868.859873652986,10753.70062438745
2025-09-01,11103.301749503835,10868.859873652986,10753.70062438745
